Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2015-07-16,177.9428253173828,177.9428253173828,177.33934416051895,177.58240692036716,106683300,0.008024582615383746,0.00845242587547921,0.007868874396465742,175.08296279907228,175.63994140625,176.52627563476562,2.0475169338223407,0.011626846834358329,0.01633432786714122,177.08784574588702,176.04851451355927,1,0,1,175.9637625953211,171.07815849292692
2015-07-17,178.0936737060547,178.1523515195296,177.52372643497895,177.93441997166292,89030000,0.0008477351553950463,0.008395577989438033,0.007695662738975591,175.11355590820312,175.73125274658204,177.9428253173828,2.007404780395987,0.012677528037341457,0.0170182016029289,177.9428253173828,177.33934416051895,1,0,1,175.97393463184954,171.07815849292692
2015-07-20,178.18585205078125,178.6803673242412,177.8673574080726,178.3199617895052,70446800,0.0005175834874331375,0.008223293479615645,0.007683696054848638,175.1881530761719,175.8105615234375,178.0936737060547,1.7960661820680497,0.034904030046775336,0.017111311021733088,178.1523515195296,177.52372643497895,1,0,1,176.04224516736335,171.07815849292692
2015-07-21,177.4818115234375,178.31160122046188,177.18007097810224,178.05175878162086,77965000,-0.0039511584070272,0.008381412646350842,0.007627028435850757,175.1822883605957,175.82991363525392,178.18585205078125,1.754756418279874,0.02866186778556057,0.013126459212066368,178.6803673242412,177.8673574080726,0,1,-1,176.04853423593212,171.07815849292692
2015-07-22,177.1632843017578,177.498558642185,176.76096788265357,176.79448892199207,88667900,-0.0017947034625439562,0.005550801095056615,0.0076393392531347954,175.15421142578126,175.8597445678711,177.4818115234375,1.6769244567687045,0.018650473175326088,0.011470308704668907,178.31160122046188,177.18007097810224,0,1,-1,176.0204573040828,171.07815849292692
2015-07-23,176.1658935546875,177.39799978551758,175.80548796618876,177.2974238611757,90509100,-0.005629782440539355,0.006230891550172754,0.007411503100864531,175.14080276489258,175.8801364135742,177.1632843017578,1.7032660892381517,0.01384414585147642,0.0058529524451877086,177.498558642185,176.76096788265357,0,1,-1,175.9986671213747,171.07815849292692
2015-07-24,174.33868408203125,176.32513518785484,174.00342249763736,176.26647016582027,117755000,-0.010372095504905587,0.006355312238109065,0.007624408848979195,175.06285247802734,175.8633169555664,176.1658935546875,1.7421806259239727,0.006192081336148236,-0.0041366194240835905,177.39799978551758,175.80548796618876,0,1,-1,175.96178682123627,171.07815849292692
2015-07-27,173.3245086669922,173.96152362654487,172.8802812817307,173.45024136188783,132361100,-0.0058172712520984105,0.005335187959158955,0.007571199676770533,174.9358703613281,175.78968017578126,174.33868408203125,1.6032841246803653,-0.00591254319433987,-0.009211156585597204,176.32513518785484,174.00342249763736,0,1,-1,175.8348053466991,171.07815849292692
2015-07-28,175.45347595214844,175.59596278817793,173.33291475165416,174.16269178437958,123544800,0.012283128921176667,0.006703566129976625,0.007870751000829703,175.09973373413087,175.75478576660157,173.3245086669922,1.539832251581034,0.023468302575484712,0.0020202327580616996,173.96152362654487,172.8802812817307,1,0,1,175.82097714348518,171.07815849292692
2015-07-29,176.66036987304688,176.8866656364387,175.4366410650544,175.57912784588112,105791300,0.00687871194542522,0.007113548244197293,0.00790764877025426,175.3059226989746,175.73301910400392,175.45347595214844,1.4745784854765478,0.02864797494059612,0.007726191752220813,175.59596278817793,173.33291475165416,1,0,1,175.9768756035078,171.07815849292692
2015-07-30,176.70228576660156,176.86991652588898,175.52884487277532,176.14909275048663,91304400,0.0002372682316063024,0.006553693260087456,0.007903580477332252,175.4450569152832,175.71325775146485,176.66036987304688,1.385970064412096,0.01609762586275676,0.007165940570930049,176.8866656364387,175.4366410650544,0,0,0,176.10217998995927,171.07815849292692
2015-07-31,176.43406677246094,177.23032247317255,176.14909320200113,177.20517849868534,103266900,-0.0015179146833159685,0.006535087167082866,0.007670813792369367,175.5787437438965,175.690634765625,176.70228576660156,1.3183203313120149,0.0034798310046806336,0.004871449757107484,176.86991652588898,175.52884487277532,0,0,0,176.2354473221069,171.07815849292692
2015-08-03,175.83897399902344,176.45922191758902,174.88346453980012,176.4005569032075,113965700,-0.003372890419200969,0.006555989617085936,0.007652790549304903,175.70740203857423,175.64576721191406,176.43406677246094,1.3470572301461508,-0.004224263218795987,0.0007488128497871848,177.23032247317255,176.14909320200113,0,1,-1,176.35614357106482,171.07815849292692
2015-08-04,175.49530029296875,176.22450103221647,175.00916220366847,175.76350691396573,81820800,-0.0019544797051453955,0.0064966031645249485,0.007594031622160907,175.76439743041993,175.60253479003907,175.83897399902344,1.3596292013047397,-0.005840350611202916,-0.0015310104969222284,176.45922191758902,174.88346453980012,0,0,0,176.44331300714376,171.1956121114783
2015-08-05,176.07363891601562,177.11295716790562,175.78865259234382,176.39213348220505,85786800,0.00329546501861544,0.006634592035612421,0.007621332420521705,175.99656448364257,175.6090704345703,175.49530029296875,1.3739940007561455,-0.01050442128269724,0.00043793145962355413,176.22450103221647,175.00916220366847,0,0,0,176.63399053022354,171.6314034681091
2015-08-06,174.63206481933594,176.36706351362938,174.04533780454588,176.2580977326979,116030800,-0.008187336307437176,0.00689436624246926,0.007652340091061183,176.14114990234376,175.55341033935548,176.07363891601562,1.49492975965135,-0.019437012077319293,-0.008567476048864707,177.11295716790562,175.78865259234382,0,1,-1,176.76264994848455,171.78230134280932
2015-08-07,174.29678344726562,174.62366798758634,173.39156176882125,174.4728041025508,117858000,-0.0019199301824506243,0.006066002271430582,0.007641303260047277,176.1608459472656,175.49504791259767,174.63206481933594,1.5254649835332137,-0.021825911309767076,-0.010581593713270441,176.36706351362938,174.04533780454588,0,0,0,176.77773604819745,172.8802812817307
2015-08-10,176.4927978515625,176.57660686201746,175.41155546458228,175.41155546458228,80270700,0.012599282447236293,0.006851025419781976,0.007994867085532223,176.19437408447266,175.502626953125,174.29678344726562,1.60748592441837,-0.005572479024107735,0.0016937190454603891,174.62366798758634,173.39156176882125,1,0,1,176.81000698712828,172.8802812817307
2015-08-11,174.90017700195312,175.57071266391858,174.13744252659987,175.15162947386565,126081400,-0.009023715805949406,0.006546772232969858,0.007160593489057934,176.11013717651366,175.47117950439454,176.4927978515625,1.7230405362348844,-0.012774132680617889,-0.006870474317715186,176.57660686201746,175.41155546458228,0,1,-1,176.7437903469073,172.8802812817307
2015-08-12,175.10980224609375,175.29419996095527,172.12593055384045,173.59272241970507,172123700,0.0011985422069542562,0.006085195871045571,0.00715579905399802,176.03931350708007,175.44742858886718,174.90017700195312,1.83559464964817,-0.005994868173877843,-0.0052801345476102025,175.57071266391858,174.13744252659987,0,0,0,176.65410805766072,172.12593055384045
2015-08-13,174.8918914794922,175.63785943664448,174.3470753736282,174.95055650631437,89383300,-0.0012444235777008261,0.006073413616053296,0.0070196669214307545,175.88676681518555,175.40997741699218,175.10980224609375,1.7619568905623697,0.0031731763972742133,-0.00565633989246467,175.29419996095527,172.12593055384045,0,0,0,176.53885976362378,172.12593055384045
2015-08-14,175.5288848876953,175.60431682815965,174.55660835701062,174.69909517435767,72786500,0.003642212356527841,0.006242576626858414,0.007043753108251173,175.75852737426757,175.41512756347657,174.8918914794922,1.7326215813372616,0.012718202622679309,-0.0013065794872259575,175.63785943664448,174.3470753736282,0,0,0,176.41145802905527,172.12593055384045
2015-08-17,176.509521484375,176.509521484375,174.47278255151284,174.9337767923074,79072600,0.005586753412733847,0.006424231642338462,0.007079505435071021,175.67471084594726,175.44589569091798,175.5288848876953,1.7158562107427204,0.006018949049003686,0.004752025117376186,175.60431682815965,174.55660835701062,1,0,1,176.30291573706197,172.12593055384045
2015-08-18,175.9982147216797,176.58492876924595,175.7635291026532,176.23290034070618,71692700,-0.00289676589905985,0.006469343365094796,0.00702532993968688,175.60053100585938,175.48795745849608,176.509521484375,1.6709544318290395,-0.003748181620150781,0.0022647067952604144,176.509521484375,174.47278255151284,0,0,0,176.21658211450116,172.12593055384045
2015-08-19,174.6068878173828,176.02337875456294,173.79386511974803,175.25226694854604,172946000,-0.007905346690573523,0.0068523549323494005,0.0064427134432923855,175.47271118164062,175.50269287109376,175.9982147216797,1.7344145733791285,-0.011858352256894245,-0.004934233696096196,176.58492876924595,175.7635291026532,0,1,-1,176.14282312012008,172.12593055384045
2015-08-20,170.9608612060547,174.58173466533384,170.9021833986931,173.08979897658986,194327900,-0.020881344698964077,0.00915777827717357,0.007538490575560079,175.21245956420898,175.402802734375,174.6068878173828,1.921805655344721,-0.03102125154471891,-0.02426538825337499,176.02337875456294,173.79386511974803,0,1,-1,176.0020098641109,170.9021833986931
2015-08-21,165.81451416015625,170.93571303467735,165.55468453829255,169.08335906329378,346588500,-0.030102486672055728,0.012738133725483818,0.008952531855689531,174.78625106811523,175.1886413574219,170.9608612060547,2.195407033199952,-0.05700931716607294,-0.0513297633717348,174.58173466533384,170.9021833986931,0,1,-1,175.73253875645202,165.55468453829255
2015-08-24,158.83255004882812,165.5211150661568,152.8815628468037,157.14784000605826,507244300,-0.042107074562751534,0.015772355561551227,0.011321140365011534,174.06165313720703,174.86186584472657,165.81451416015625,3.032379353543135,-0.09494698841692129,-0.08749257986406868,170.93571303467735,165.55468453829255,0,1,-1,175.3105183284326,152.8815628468037
2015-08-25,156.96347045898438,163.81966744422957,156.67010701883777,163.80290053037342,369833100,-0.011767610538703566,0.01577013447248616,0.011327405994007863,173.13715286254882,174.51272216796875,158.83255004882812,3.4275153214327725,-0.10853509119639715,-0.09341543473574677,165.5211150661568,152.8815628468037,0,0,0,174.7217035612352,152.8815628468037
2015-08-26,162.98989868164062,163.26648243214422,157.88545386603704,160.99505788498155,339257000,0.03839382631534649,0.022021876134195595,0.013700742996713122,172.45362930297853,174.26509033203126,156.96347045898438,3.71189291172394,-0.06666682977000593,-0.0548769582848927,163.81966744422957,156.67010701883777,0,0,0,174.0406944010205,152.8815628468037
2015-08-27,167.02145385742188,167.1471737255577,163.61849967287367,165.13557909894408,274143900,0.02473500019566166,0.024192350710953034,0.01446450287163964,171.96958770751954,174.0924169921875,162.98989868164062,3.9202337683955397,-0.04174104332823181,-0.0287733076299124,163.26648243214422,157.88545386603704,1,0,1,173.5545572610039,152.8815628468037
2015-08-28,167.02980041503906,167.49917155623632,165.88989359095817,166.37603164131372,160414400,4.997296709152721e-05,0.024087258118874643,0.014459804882385081,171.49937438964844,173.88337677001954,167.02145385742188,3.8723376648617056,-0.053616904212047234,-0.0260617508986036,167.1471737255577,163.61849967287367,0,0,0,173.0679997151571,152.8815628468037
2015-08-31,165.68038940429688,166.9041182611144,165.1271963817873,166.0491847526366,163298800,-0.008078863815852877,0.023825698820185735,0.014492631117090001,170.9914451599121,173.66310638427734,167.02980041503906,3.839998286882359,-0.052714569851769144,-0.03106035948551871,167.49917155623632,165.88989359095817,0,1,-1,172.59024453233337,152.8815628468037
2015-09-01,160.7352294921875,163.24972955858715,159.86352897376676,161.8667468484221,256000400,-0.029847587453709412,0.024927440872590627,0.01533956385207912,170.25344161987306,173.32582885742187,165.68038940429688,4.029183359983451,-0.08208890975563254,-0.055906136387756475,166.9041182611144,165.1271963817873,0,1,-1,171.9415059586519,152.8815628468037
2015-09-02,163.78619384765625,163.82810474973238,161.280070260679,163.1240348473237,160269300,0.018981304628162166,0.026433312969885325,0.015864456996868045,169.6390693664551,173.04705627441408,160.7352294921875,4.157904159592637,-0.06350035749449368,-0.034501931310147844,163.24972955858715,159.86352897376676,1,0,1,171.27726333774325,152.8815628468037
2015-09-03,163.90347290039062,165.99888929443958,163.40895770085268,164.49856399423277,152087800,0.0007160496863578558,0.025966186463826108,0.015863476059692263,169.1026397705078,172.79644439697265,163.78619384765625,4.268062954052484,-0.06623076307208764,-0.03074562808228815,163.82810474973238,161.280070260679,1,0,1,170.75885462678374,152.8815628468037
2015-09-04,161.42254638671875,162.48702183965443,160.6011464760509,161.6404779472914,207081000,-0.015136509738140846,0.0246881855974311,0.015970768132255734,168.45892791748048,172.5069415283203,163.90347290039062,4.358462060586596,-0.08547400146338158,-0.041769122110337176,165.99888929443958,163.40895770085268,0,1,-1,170.15202231938716,152.8815628468037
2015-09-08,165.4792938232422,165.6301705238466,163.585041131607,164.23043326033468,116025700,0.025131231834273793,0.021642559593822774,0.016726670082411004,167.90825271606445,172.29924438476561,161.42254638671875,4.600335237053388,-0.05976720227004528,-0.014465988738085876,162.48702183965443,160.6011464760509,1,0,1,169.6047005024786,152.8815628468037
2015-09-09,163.26651000976562,167.18913739634246,162.89772735033293,167.06341748851438,149347700,-0.01337196795050477,0.02178055491869186,0.01665828485170203,167.3265693664551,172.12105041503906,165.4792938232422,4.747613552138718,-0.06494805531084102,-0.024264283742037967,165.6301705238466,163.585041131607,0,1,-1,169.1856217390998,152.8815628468037
2015-09-10,164.15492248535156,165.30320655611314,162.8138509014177,163.07368048332086,158611100,0.005441486288478847,0.01822834575673954,0.016633137247105818,166.77882537841796,171.95341705322267,163.26651000976562,4.660802926139127,-0.039809923000446945,-0.015732829914785737,167.18913739634246,162.89772735033293,0,0,0,168.6860720688577,152.8815628468037
2015-09-11,164.9009552001953,164.9680100847655,163.04860078350194,163.76104774132511,119691200,0.0045446868333194335,0.01630722723503449,0.016674426356431512,166.27927856445314,171.77304412841798,164.15492248535156,4.411748114246371,-0.005509523485251466,-0.008289207026620329,165.30320655611314,162.8138509014177,0,0,0,168.15257960126377,152.8815628468037
